Date,Open,High,Low,Close,Adj Close,Volume
2024-04-26,156.07000732421875,157.6699981689453,155.36000061035156,156.11000061035156,153.34188842773438,979200
2024-04-29,156.1300048828125,157.14999389648438,155.47999572753906,155.77999877929688,153.0177459716797,1388100
2024-04-30,154.75,155.52000427246094,152.94000244140625,153.25999450683594,150.54241943359375,1632900
2024-05-01,153.24000549316406,156.72000122070312,152.89999389648438,153.97999572753906,151.24964904785156,1436600
2024-05-02,155.80999755859375,156.08999633789062,153.92999267578125,155.67999267578125,152.9195098876953,1172900
2024-05-03,157.36000061035156,158.25,156.1199951171875,156.22000122070312,153.44993591308594,1141500
2024-05-06,158.0,158.1999969482422,156.0,156.42999267578125,153.6562042236328,1189200
2024-05-07,157.0399932861328,157.3699951171875,155.60000610351562,156.14999389648438,153.3811798095703,1092300
2024-05-08,155.2899932861328,157.89999389648438,155.0500030517578,157.2100067138672,154.42239379882812,1254400
2024-05-09,155.89999389648438,157.75999450683594,155.36000061035156,157.1199951171875,154.33396911621094,1558800
2024-05-10,157.83999633789062,158.52999877929688,157.22999572753906,157.5800018310547,154.78582763671875,985000
2024-05-13,158.50999450683594,158.8000030517578,157.6300048828125,158.0500030517578,155.24749755859375,1359500
2024-05-14,159.0,159.80999755859375,158.2100067138672,159.39999389648438,156.57354736328125,1127900
2024-05-15,160.91000366210938,161.8800048828125,160.22000122070312,161.33999633789062,158.47915649414062,1313300
2024-05-16,161.32000732421875,161.49000549316406,160.0399932861328,160.88999938964844,158.03713989257812,1521900
2024-05-17,162.07000732421875,162.07000732421875,160.27999877929688,160.35000610351562,157.5067138671875,1075100
2024-05-20,160.32000732421875,160.6300048828125,156.91000366210938,157.13999938964844,154.35362243652344,1428100
2024-05-21,157.2899932861328,158.66000366210938,157.0,158.5500030517578,155.73863220214844,1168000
2024-05-22,157.61000061035156,158.5500030517578,155.77000427246094,156.5,153.7249755859375,1141400
2024-05-23,156.41000366210938,156.49000549316406,152.66000366210938,152.77000427246094,150.0611114501953,1704500
2024-05-24,153.2899932861328,154.30999755859375,152.52999877929688,154.25999450683594,151.52468872070312,1486400
2024-05-28,154.3300018310547,154.72999572753906,152.27000427246094,152.33999633789062,149.63873291015625,1224000
2024-05-29,150.11000061035156,152.3000030517578,149.1300048828125,151.16000366210938,148.47967529296875,1832900
2024-05-30,152.50999450683594,154.7899932861328,151.63999938964844,153.9199981689453,151.1907196044922,2865700
2024-05-31,154.3000030517578,157.6199951171875,153.6699981689453,157.38999938964844,154.59918212890625,2894500
2024-06-03,158.0,158.35000610351562,153.2899932861328,155.00999450683594,152.2613983154297,1450700
2024-06-04,153.3300018310547,155.38999938964844,153.0399932861328,154.16000366210938,151.4264678955078,2098900
2024-06-05,154.89999389648438,155.22000122070312,153.5,154.60000610351562,151.85867309570312,1219100
2024-06-06,154.55999755859375,155.7899932861328,154.1999969482422,154.97000122070312,152.22210693359375,1290600
2024-06-07,153.75,156.6999969482422,153.75,155.8800048828125,153.115966796875,698800
2024-06-10,154.14999389648438,154.5,150.97999572753906,152.69000244140625,149.98252868652344,1783400
2024-06-11,151.39999389648438,151.39999389648438,148.0800018310547,150.25,147.58580017089844,2732300
2024-06-12,153.13999938964844,154.2899932861328,152.02000427246094,152.63999938964844,149.93341064453125,1669500
2024-06-13,152.3300018310547,152.66000366210938,150.3699951171875,151.75,149.0592041015625,918300
2024-06-14,150.07000732421875,151.4600067138672,149.0500030517578,151.08999633789062,148.410888671875,887900
2024-06-17,150.6699981689453,152.8699951171875,150.02000427246094,152.77999877929688,150.07093811035156,974000
2024-06-18,152.58999633789062,154.8800048828125,152.0,154.47999572753906,151.74078369140625,1420200
2024-06-20,153.00999450683594,153.9600067138672,152.3699951171875,153.17999267578125,150.46383666992188,1299900
2024-06-21,153.19000244140625,153.36000061035156,151.1300048828125,153.1999969482422,150.48348999023438,2598300
2024-06-24,154.0500030517578,156.85000610351562,152.9499969482422,154.89999389648438,152.15333557128906,1445500
2024-06-25,154.22000122070312,155.44000244140625,151.83999633789062,151.89999389648438,149.20652770996094,1420500
2024-06-26,150.97999572753906,152.58999633789062,150.27999877929688,151.80999755859375,149.11813354492188,1842300
2024-06-27,151.1300048828125,152.38999938964844,150.60000610351562,151.92999267578125,149.2360076904297,1008800
2024-06-28,153.0800018310547,155.85000610351562,152.83999633789062,155.47999572753906,152.72305297851562,2706200
