Date,Open,High,Low,Close,Adj Close,Volume,Ticker,Pair
2024-02-23,178.0,179.1999969482422,177.10000610351562,178.3699951171875,176.97775268554688,360500,AIZ,AIZ-L
2024-02-26,178.6300048828125,179.94000244140625,178.14999389648438,178.94000244140625,177.54330444335938,354100,AIZ,AIZ-L
2024-02-27,177.94000244140625,182.27000427246094,177.94000244140625,181.75,180.3313751220703,405900,AIZ,AIZ-L
2024-02-28,181.5399932861328,183.13999938964844,180.86000061035156,182.25,180.8274688720703,276800,AIZ,AIZ-L
2024-02-29,182.41000366210938,182.41000366210938,179.77999877929688,181.4499969482422,180.03372192382812,374900,AIZ,AIZ-L
2024-03-01,181.4499969482422,181.4499969482422,179.5,180.4600067138672,179.05145263671875,227600,AIZ,AIZ-L
2024-03-04,179.49000549316406,181.39999389648438,177.77000427246094,178.02999877929688,176.64041137695312,361400,AIZ,AIZ-L
2024-03-05,177.8699951171875,179.8699951171875,177.07000732421875,178.61000061035156,177.21588134765625,326400,AIZ,AIZ-L
2024-03-06,179.80999755859375,181.0,178.0500030517578,179.83999633789062,178.436279296875,407900,AIZ,AIZ-L
2024-03-07,179.77999877929688,180.42999267578125,178.25999450683594,178.91000366210938,177.5135498046875,208300,AIZ,AIZ-L
2024-03-08,178.35000610351562,179.4199981689453,177.42999267578125,178.50999450683594,177.1166534423828,195400,AIZ,AIZ-L
2024-03-11,178.02999877929688,178.6199951171875,176.4600067138672,178.35000610351562,176.95791625976562,299400,AIZ,AIZ-L
2024-03-12,178.66000366210938,181.1300048828125,178.10000610351562,181.1199951171875,179.70628356933594,290100,AIZ,AIZ-L
2024-03-13,181.7100067138672,182.02000427246094,180.49000549316406,181.50999450683594,180.09323120117188,302900,AIZ,AIZ-L
2024-03-14,180.3300018310547,180.82000732421875,178.82000732421875,179.82000732421875,178.41644287109375,366900,AIZ,AIZ-L
2024-03-15,178.75999450683594,181.3300018310547,178.75999450683594,181.16000366210938,179.74598693847656,715100,AIZ,AIZ-L
2024-03-18,180.83999633789062,181.4600067138672,178.0,178.38999938964844,176.9976043701172,290100,AIZ,AIZ-L
2024-03-19,179.14999389648438,179.82000732421875,178.0500030517578,179.25999450683594,177.86080932617188,315800,AIZ,AIZ-L
2024-03-20,178.82000732421875,181.17999267578125,178.41000366210938,180.61000061035156,179.2002716064453,367200,AIZ,AIZ-L
2024-03-21,180.5500030517578,181.44000244140625,178.08999633789062,179.5399932861328,178.1386260986328,376600,AIZ,AIZ-L
2024-03-22,179.7100067138672,180.30999755859375,178.88999938964844,179.67999267578125,178.2775115966797,227700,AIZ,AIZ-L
2024-03-25,180.22999572753906,182.72999572753906,180.22999572753906,181.49000549316406,180.0734100341797,462500,AIZ,AIZ-L
2024-03-26,181.32000732421875,185.42999267578125,181.32000732421875,183.27000427246094,181.83950805664062,352700,AIZ,AIZ-L
2024-03-27,184.88999938964844,187.44000244140625,184.50999450683594,187.41000366210938,185.9471893310547,320200,AIZ,AIZ-L
2024-03-28,187.55999755859375,189.47999572753906,187.3800048828125,188.24000549316406,186.77072143554688,339600,AIZ,AIZ-L
2024-04-01,187.25,188.64999389648438,186.2100067138672,187.22000122070312,185.75868225097656,323000,AIZ,AIZ-L
2024-04-02,187.82000732421875,188.97999572753906,186.22000122070312,186.6199951171875,185.16334533691406,338600,AIZ,AIZ-L
2024-04-03,186.39999389648438,187.2899932861328,184.94000244140625,184.97000122070312,183.52622985839844,271300,AIZ,AIZ-L
2024-04-04,186.33999633789062,186.33999633789062,179.00999450683594,179.33999633789062,177.940185546875,559800,AIZ,AIZ-L
2024-04-05,180.44000244140625,181.0500030517578,178.52000427246094,179.85000610351562,178.4462127685547,355500,AIZ,AIZ-L
2024-04-08,179.77000427246094,182.89999389648438,178.57000732421875,181.25,179.8352813720703,306700,AIZ,AIZ-L
2024-04-09,181.60000610351562,182.47000122070312,177.47000122070312,178.8000030517578,177.40440368652344,290100,AIZ,AIZ-L
2024-04-10,178.25,179.7899932861328,176.9600067138672,177.49000549316406,176.10462951660156,229600,AIZ,AIZ-L
2024-04-11,176.97999572753906,176.97999572753906,173.6199951171875,173.6199951171875,172.26483154296875,237300,AIZ,AIZ-L
2024-04-12,173.19000244140625,174.4199981689453,172.49000549316406,174.19000244140625,172.83038330078125,252500,AIZ,AIZ-L
2024-04-15,175.99000549316406,176.88999938964844,172.32000732421875,172.58999633789062,171.24285888671875,259300,AIZ,AIZ-L
2024-04-16,173.0800018310547,173.8000030517578,170.88999938964844,171.10000610351562,169.76451110839844,325000,AIZ,AIZ-L
2024-04-17,171.19000244140625,171.3800048828125,169.77999877929688,170.0800018310547,168.75247192382812,270900,AIZ,AIZ-L
2024-04-18,171.02000427246094,172.08999633789062,170.4600067138672,170.88999938964844,169.55613708496094,238500,AIZ,AIZ-L
2024-04-19,171.8800048828125,173.8800048828125,171.4499969482422,173.8300018310547,172.4731903076172,259500,AIZ,AIZ-L
2024-04-22,174.72999572753906,175.44000244140625,173.64999389648438,174.60000610351562,173.2371826171875,323600,AIZ,AIZ-L
2024-04-23,174.97999572753906,176.5800018310547,174.5800018310547,176.30999755859375,174.933837890625,264200,AIZ,AIZ-L
2024-04-24,175.0399932861328,177.3800048828125,175.0399932861328,177.0500030517578,175.66806030273438,297200,AIZ,AIZ-L
2024-04-25,176.77999877929688,177.80999755859375,172.91000366210938,173.63999938964844,172.28468322753906,315500,AIZ,AIZ-L
2024-04-26,172.9199981689453,173.63999938964844,171.19000244140625,172.8800048828125,171.53060913085938,289200,AIZ,AIZ-L
2024-04-29,172.5800018310547,175.83999633789062,172.5800018310547,175.32000732421875,173.95156860351562,375700,AIZ,AIZ-L
2024-04-30,175.32000732421875,175.8000030517578,173.7899932861328,174.39999389648438,173.0387420654297,344700,AIZ,AIZ-L
2024-05-01,174.6999969482422,177.0800018310547,174.49000549316406,174.64999389648438,173.2867889404297,309000,AIZ,AIZ-L
2024-05-02,175.9499969482422,176.38999938964844,173.47000122070312,174.6199951171875,173.25701904296875,249900,AIZ,AIZ-L
2024-05-03,174.47999572753906,176.97000122070312,172.22999572753906,176.0800018310547,174.70562744140625,300800,AIZ,AIZ-L
2024-05-06,177.30999755859375,180.52000427246094,176.4600067138672,180.49000549316406,179.08120727539062,392300,AIZ,AIZ-L
2024-05-07,180.64999389648438,181.3800048828125,177.99000549316406,178.5800018310547,177.18612670898438,457800,AIZ,AIZ-L
2024-05-08,182.2100067138672,183.75,171.1199951171875,176.5399932861328,175.1620330810547,685800,AIZ,AIZ-L
2024-05-09,177.32000732421875,179.91000366210938,175.97000122070312,179.2899932861328,177.8905792236328,299300,AIZ,AIZ-L
2024-05-10,180.0,180.0,175.13999938964844,176.5,175.12234497070312,428500,AIZ,AIZ-L
2024-05-13,176.3800048828125,179.80999755859375,175.8800048828125,176.35000610351562,174.97352600097656,327600,AIZ,AIZ-L
2024-05-14,176.30999755859375,178.30999755859375,176.1999969482422,177.3300018310547,175.9458770751953,339000,AIZ,AIZ-L
2024-05-15,177.1199951171875,177.80999755859375,174.0,175.47000122070312,174.1003875732422,375600,AIZ,AIZ-L
2024-05-16,176.66000366210938,176.99000549316406,175.35000610351562,175.47999572753906,174.1103057861328,307300,AIZ,AIZ-L
2024-05-17,176.52999877929688,176.55999755859375,175.1699981689453,175.60000610351562,174.22938537597656,372800,AIZ,AIZ-L
2024-05-20,175.5,175.75,171.22000122070312,172.19000244140625,170.8459930419922,292600,AIZ,AIZ-L
2024-05-21,172.25999450683594,173.00999450683594,170.89999389648438,171.3800048828125,170.04232788085938,247800,AIZ,AIZ-L
2024-05-22,170.85000610351562,171.32000732421875,168.74000549316406,169.50999450683594,168.18690490722656,244400,AIZ,AIZ-L
2024-05-23,169.50999450683594,170.7100067138672,166.24000549316406,166.7100067138672,165.4087677001953,317600,AIZ,AIZ-L
2024-05-24,167.3300018310547,169.02000427246094,166.83999633789062,168.99000549316406,167.6709747314453,353800,AIZ,AIZ-L
2024-05-28,168.86000061035156,168.9199981689453,167.82000732421875,168.57000732421875,167.25425720214844,387900,AIZ,AIZ-L
2024-05-29,168.27000427246094,171.33999633789062,168.0,169.0500030517578,167.73049926757812,624200,AIZ,AIZ-L
2024-05-30,169.2899932861328,171.22000122070312,168.0800018310547,170.57000732421875,169.23863220214844,336100,AIZ,AIZ-L
2024-05-31,171.0,173.5,170.60000610351562,173.47000122070312,172.11599731445312,810100,AIZ,AIZ-L
2024-06-03,173.0399932861328,175.0,172.24000549316406,172.49000549316406,171.14366149902344,346200,AIZ,AIZ-L
2024-06-04,171.00999450683594,172.63999938964844,170.49000549316406,171.8000030517578,170.4590301513672,344600,AIZ,AIZ-L
2024-06-05,171.7100067138672,173.4199981689453,170.32000732421875,172.4499969482422,171.10397338867188,395600,AIZ,AIZ-L
2024-06-06,172.5500030517578,173.77000427246094,171.5800018310547,172.52000427246094,171.1734161376953,212100,AIZ,AIZ-L
2024-06-07,173.10000610351562,174.58999633789062,172.4499969482422,173.33999633789062,171.9870147705078,326000,AIZ,AIZ-L
2024-06-10,172.17999267578125,173.57000732421875,171.88999938964844,172.5800018310547,171.94715881347656,297200,AIZ,AIZ-L
2024-06-11,171.6699981689453,171.9199981689453,168.35000610351562,169.60000610351562,168.97808837890625,256700,AIZ,AIZ-L
2024-06-12,169.8000030517578,170.2100067138672,168.0399932861328,168.9600067138672,168.34043884277344,210900,AIZ,AIZ-L
2024-06-13,168.3800048828125,168.8699951171875,167.05999755859375,168.1199951171875,167.50350952148438,349200,AIZ,AIZ-L
2024-06-14,166.58999633789062,167.41000366210938,165.0500030517578,165.5399932861328,164.93296813964844,360500,AIZ,AIZ-L
2024-06-17,165.8800048828125,168.32000732421875,165.1999969482422,167.99000549316406,167.37399291992188,237000,AIZ,AIZ-L
2024-06-18,167.58999633789062,169.5500030517578,167.58999633789062,168.3699951171875,167.75259399414062,239900,AIZ,AIZ-L
2024-06-20,168.14999389648438,170.0,167.42999267578125,169.60000610351562,168.97808837890625,262700,AIZ,AIZ-L
2024-06-21,169.99000549316406,170.02999877929688,167.07000732421875,168.74000549316406,168.12124633789062,459100,AIZ,AIZ-L
2024-06-24,168.74000549316406,170.32000732421875,168.6300048828125,169.24000549316406,168.61941528320312,312300,AIZ,AIZ-L
2024-06-25,169.5,169.97000122070312,166.4499969482422,166.57000732421875,165.95919799804688,279000,AIZ,AIZ-L
2024-06-26,165.6199951171875,165.6199951171875,163.97000122070312,164.80999755859375,164.2056427001953,224500,AIZ,AIZ-L
2024-06-27,164.52000427246094,167.9499969482422,164.52000427246094,167.25999450683594,166.64666748046875,287300,AIZ,AIZ-L
2024-06-28,167.3300018310547,168.8800048828125,165.64999389648438,166.25,165.64036560058594,584400,AIZ,AIZ-L
