Date,Open,High,Low,Close,Adj Close,Volume
2024-02-28,109.5999984741211,111.72000122070312,108.83999633789062,111.66000366210938,110.08451080322266,2414700
2024-02-29,111.69000244140625,112.19999694824219,110.68000030517578,111.9800033569336,110.39998626708984,6327800
2024-03-01,114.44999694824219,114.87999725341797,112.26000213623047,113.37000274658203,111.77037048339844,2989900
2024-03-04,113.4800033569336,115.33000183105469,112.47000122070312,112.63999938964844,111.05066680908203,3370300
2024-03-05,112.91999816894531,113.58000183105469,111.91999816894531,112.91999816894531,111.32672119140625,1804400
2024-03-06,113.43000030517578,113.91999816894531,110.54000091552734,110.62000274658203,109.0591812133789,2432800
2024-03-07,111.43000030517578,113.75,110.6500015258789,113.66999816894531,112.06613159179688,1978700
2024-03-08,113.87999725341797,115.37999725341797,113.12000274658203,115.16999816894531,113.54496765136719,1800400
2024-03-11,114.7300033569336,115.80000305175781,113.87999725341797,115.4800033569336,113.85060119628906,2310600
2024-03-12,115.4800033569336,115.95999908447266,114.13999938964844,115.62000274658203,113.98863220214844,1963300
2024-03-13,116.0,116.04000091552734,110.48999786376953,111.08000183105469,109.5126953125,4522800
2024-03-14,110.66999816894531,111.1500015258789,108.98999786376953,109.93000030517578,108.37891387939453,3348800
2024-03-15,109.0,110.61000061035156,108.58999633789062,110.61000061035156,109.04932403564453,4425300
2024-03-18,110.41000366210938,111.3499984741211,109.4800033569336,110.16000366210938,108.60567474365234,3650100
2024-03-19,110.22000122070312,113.0,109.37000274658203,112.8499984741211,111.25770568847656,2771300
2024-03-20,112.87999725341797,113.13999938964844,111.66000366210938,111.88999938964844,110.3112564086914,2350100
2024-03-21,111.9000015258789,112.69999694824219,110.94999694824219,112.52999877929688,110.94221496582031,2159100
2024-03-22,113.04000091552734,113.04000091552734,110.26000213623047,111.01000213623047,109.44367218017578,1759500
2024-03-25,111.02999877929688,111.87000274658203,110.41000366210938,111.01000213623047,109.44367218017578,1671300
2024-03-26,111.0,112.0,110.69000244140625,111.5999984741211,110.02535247802734,1480100
2024-03-27,112.11000061035156,112.58000183105469,110.69999694824219,112.54000091552734,110.95208740234375,1235400
2024-03-28,112.26000213623047,112.52999877929688,111.2300033569336,111.9000015258789,110.81443786621094,1655400
2024-04-01,111.69999694824219,112.2300033569336,110.45999908447266,112.05999755859375,110.97286987304688,1379500
2024-04-02,111.58000183105469,112.08999633789062,110.47000122070312,111.25,110.17073822021484,1620200
2024-04-03,111.77999877929688,112.37000274658203,110.55999755859375,110.93000030517578,109.85384368896484,1254300
2024-04-04,111.38999938964844,111.94999694824219,110.01000213623047,110.12000274658203,109.05170440673828,1377700
2024-04-05,110.05000305175781,110.95999908447266,109.86000061035156,109.91999816894531,108.8536376953125,1443700
2024-04-08,109.61000061035156,110.0999984741211,109.19999694824219,109.47000122070312,108.40801239013672,1958200
2024-04-09,109.73999786376953,109.87999725341797,106.33999633789062,108.06999969482422,107.02159118652344,1543400
2024-04-10,107.52999877929688,108.56999969482422,107.22000122070312,107.94000244140625,106.89285278320312,1178200
2024-04-11,107.83000183105469,108.30999755859375,106.3499984741211,106.41999816894531,105.3875961303711,1229000
2024-04-12,105.5,106.2300033569336,104.91999816894531,105.0999984741211,104.08039855957031,1535200
2024-04-15,106.79000091552734,108.2699966430664,106.44999694824219,107.02999877929688,105.9916763305664,1969100
2024-04-16,107.44000244140625,108.01000213623047,106.9000015258789,107.16999816894531,106.13031768798828,1515800
2024-04-17,108.0,108.0,106.26000213623047,106.5199966430664,105.48661804199219,1618300
2024-04-18,107.06999969482422,107.44000244140625,105.52999877929688,106.0,104.97167205810547,1540900
2024-04-19,106.37000274658203,108.41999816894531,106.27999877929688,108.19000244140625,107.14042663574219,1486100
2024-04-22,103.8499984741211,104.5,101.2300033569336,102.83000183105469,101.8324203491211,5287300
2024-04-23,102.66999816894531,103.75,101.58999633789062,103.37000274658203,102.3671875,2477400
2024-04-24,103.18000030517578,103.94999694824219,102.43000030517578,103.54000091552734,102.53553009033203,2057500
2024-04-25,103.7699966430664,104.87000274658203,103.58000183105469,103.80999755859375,102.80290985107422,1642700
2024-04-26,103.19999694824219,103.94000244140625,102.93000030517578,103.20999908447266,102.20873260498047,1399900
2024-04-29,103.0199966430664,103.68000030517578,102.18000030517578,102.91000366210938,101.9116439819336,1584600
2024-04-30,102.91000366210938,103.33999633789062,102.37999725341797,103.04000091552734,102.0403823852539,2456100
2024-05-01,102.25,103.0999984741211,100.55999755859375,102.16999816894531,101.17881774902344,2858800
2024-05-02,100.0,106.68000030517578,100.0,102.9800033569336,101.98096466064453,3684800
2024-05-03,101.68000030517578,102.26000213623047,98.23999786376953,98.91000366210938,97.95045471191406,3446200
2024-05-06,99.41999816894531,99.69999694824219,98.33000183105469,98.58999633789062,97.63355255126953,1889700
2024-05-07,98.7699966430664,99.91000366210938,98.7300033569336,99.72000122070312,98.75259399414062,2307800
2024-05-08,99.83999633789062,100.08999633789062,97.30999755859375,97.44000244140625,96.49471282958984,2280600
2024-05-09,97.36000061035156,98.87000274658203,97.36000061035156,98.05999755859375,97.10869598388672,1822300
2024-05-10,98.22000122070312,100.08000183105469,98.22000122070312,99.52999877929688,98.56443786621094,1726400
2024-05-13,99.61000061035156,99.86000061035156,97.9000015258789,98.04000091552734,97.0888900756836,1392200
2024-05-14,98.33000183105469,98.6500015258789,96.94999694824219,97.43000030517578,96.48480987548828,1338600
2024-05-15,97.2300033569336,98.12999725341797,96.87999725341797,97.11000061035156,96.16791534423828,1671400
2024-05-16,97.55999755859375,99.06999969482422,97.2699966430664,98.69999694824219,97.74248504638672,2024000
2024-05-17,99.2699966430664,99.4000015258789,98.3499984741211,99.08000183105469,98.11880493164062,1308000
2024-05-20,99.27999877929688,99.27999877929688,97.86000061035156,98.45999908447266,97.50481414794922,1399900
2024-05-21,98.2699966430664,98.55999755859375,95.76000213623047,96.01000213623047,95.0785903930664,2178600
2024-05-22,95.87999725341797,97.12999725341797,95.5,96.31999969482422,95.38557434082031,1814300
2024-05-23,96.23999786376953,96.94999694824219,95.9000015258789,96.05000305175781,95.11820220947266,2059000
2024-05-24,96.41000366210938,96.75,95.66000366210938,96.38999938964844,95.45489501953125,1207000
2024-05-28,95.83000183105469,95.87999725341797,94.20999908447266,94.75,93.830810546875,1782900
2024-05-29,94.61000061035156,96.25,94.04000091552734,96.13999938964844,95.20732116699219,1721600
2024-05-30,96.26000213623047,98.0999984741211,96.0199966430664,97.70999908447266,96.76209259033203,2153300
2024-05-31,97.7300033569336,99.44000244140625,97.05999755859375,99.2699966430664,98.30696105957031,4182700
2024-06-03,98.56999969482422,99.73999786376953,98.30999755859375,99.51000213623047,98.54463195800781,1774000
2024-06-04,99.2300033569336,99.83999633789062,97.55000305175781,98.31999969482422,97.36617279052734,1823600
2024-06-05,98.45999908447266,98.45999908447266,97.0199966430664,97.95999908447266,97.0096664428711,1373000
2024-06-06,97.79000091552734,98.94999694824219,97.37999725341797,98.80000305175781,97.84152221679688,1719800
2024-06-07,99.06999969482422,99.31999969482422,98.33999633789062,98.51000213623047,97.55433654785156,1651000
2024-06-10,98.18000030517578,98.94999694824219,97.16000366210938,98.83999633789062,97.8811264038086,1404500
2024-06-11,98.69000244140625,99.41999816894531,98.04000091552734,99.01000213623047,98.04948425292969,1694900
2024-06-12,99.0,99.19000244140625,97.12999725341797,99.0,98.03958129882812,1897900
2024-06-13,98.75,101.16999816894531,97.72000122070312,100.61000061035156,99.63396453857422,2121500
2024-06-14,100.58999633789062,100.95999908447266,99.68000030517578,100.19999694824219,99.22793579101562,1442600
2024-06-17,99.91999816894531,101.0,98.87999725341797,100.94999694824219,99.97065734863281,2377400
2024-06-18,101.16999816894531,105.05000305175781,100.81999969482422,104.08999633789062,103.08019256591797,2797800
2024-06-20,104.16000366210938,105.31999969482422,103.94999694824219,104.37000274658203,103.35748291015625,2952100
2024-06-21,104.52999877929688,105.13999938964844,103.12000274658203,104.62999725341797,103.61495208740234,4413100
2024-06-24,104.93000030517578,105.72000122070312,104.45999908447266,104.9000015258789,103.88233947753906,2285000
2024-06-25,105.6500015258789,105.7300033569336,103.12000274658203,103.12999725341797,102.12950897216797,1907400
2024-06-26,102.62000274658203,102.87999725341797,100.44999694824219,101.0999984741211,100.11920928955078,2106000
2024-06-27,100.95999908447266,101.4000015258789,98.19999694824219,99.62000274658203,98.65357208251953,2352200
2024-06-28,100.04000091552734,100.5999984741211,98.08000183105469,98.31999969482422,97.36617279052734,4055700
